ccg_code,ccg_name,cancer_type,total_treated,within_standard,braches,performance,standard,period
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,ALL CANCERS,536,483,53,0.901119402985075,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,ALL CANCERS,61,58,3,0.950819672131147,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00R,NHS BLACKPOOL CCG,ALL CANCERS,108,95,13,0.87962962962963,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00T,NHS BOLTON CCG,ALL CANCERS,123,122,1,0.991869918699187,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,ALL CANCERS,242,228,14,0.942148760330578,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,ALL CANCERS,132,124,8,0.939393939393939,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",ALL CANCERS,444,393,51,0.885135135135135,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,ALL CANCERS,253,221,32,0.873517786561265,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00V,NHS BURY CCG,ALL CANCERS,95,90,5,0.947368421052632,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02T,NHS CALDERDALE CCG,ALL CANCERS,106,102,4,0.962264150943396,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,ALL CANCERS,358,330,28,0.921787709497207,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
04Y,NHS CANNOCK CHASE CCG,ALL CANCERS,56,44,12,0.785714285714286,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,ALL CANCERS,87,72,15,0.827586206896552,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
27D,NHS CHESHIRE CCG,ALL CANCERS,396,376,20,0.94949494949495,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,ALL CANCERS,113,97,16,0.858407079646018,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
84H,NHS COUNTY DURHAM CCG,ALL CANCERS,292,276,16,0.945205479452055,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,ALL CANCERS,470,449,21,0.95531914893617,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,ALL CANCERS,599,525,74,0.876460767946578,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
15N,NHS DEVON CCG,ALL CANCERS,873,806,67,0.923253150057274,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02X,NHS DONCASTER CCG,ALL CANCERS,184,177,7,0.96195652173913,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
11J,NHS DORSET CCG,ALL CANCERS,522,508,14,0.973180076628352,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,ALL CANCERS,272,261,11,0.959558823529412,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01A,NHS EAST LANCASHIRE CCG,ALL CANCERS,164,144,20,0.878048780487805,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,ALL CANCERS,136,110,26,0.808823529411765,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,ALL CANCERS,209,192,17,0.91866028708134,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,ALL CANCERS,69,60,9,0.869565217391304,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
97R,NHS EAST SUSSEX CCG,ALL CANCERS,362,339,23,0.93646408839779,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
D4U1Y,NHS FRIMLEY CCG,ALL CANCERS,330,314,16,0.951515151515152,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02M,NHS FYLDE AND WYRE CCG,ALL CANCERS,153,138,15,0.901960784313726,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,ALL CANCERS,337,324,13,0.961424332344214,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01E,NHS GREATER PRESTON CCG,ALL CANCERS,98,90,8,0.918367346938776,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01F,NHS HALTON CCG,ALL CANCERS,60,59,1,0.983333333333333,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
D9Y0V,"NHS HAMPSHIRE, SOUTHAMPTON AND ISLE OF WIGHT CCG",ALL CANCERS,968,927,41,0.957644628099174,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
18C,NHS HEREFORDSHIRE AND WORCESTERSHIRE CCG,ALL CANCERS,494,456,38,0.923076923076923,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
06N,NHS HERTS VALLEYS CCG,ALL CANCERS,251,239,12,0.952191235059761,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01D,"NHS HEYWOOD, MIDDLETON AND ROCHDALE CCG",ALL CANCERS,116,112,4,0.96551724137931,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03F,NHS HULL CCG,ALL CANCERS,118,110,8,0.932203389830508,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
06L,NHS IPSWICH AND EAST SUFFOLK CCG,ALL CANCERS,268,249,19,0.92910447761194,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
91Q,NHS KENT AND MEDWAY CCG,ALL CANCERS,938,915,23,0.975479744136461,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
11N,NHS KERNOW CCG,ALL CANCERS,397,388,9,0.977329974811083,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
X2C4Y,NHS KIRKLEES CCG,ALL CANCERS,223,217,6,0.973094170403587,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01J,NHS KNOWSLEY CCG,ALL CANCERS,72,72,0,1,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
15F,NHS LEEDS CCG,ALL CANCERS,407,337,70,0.828009828009828,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
04C,NHS LEICESTER CITY CCG,ALL CANCERS,94,82,12,0.872340425531915,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
71E,NHS LINCOLNSHIRE CCG,ALL CANCERS,433,386,47,0.891454965357968,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
99A,NHS LIVERPOOL CCG,ALL CANCERS,213,200,13,0.938967136150235,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
14L,NHS MANCHESTER CCG,ALL CANCERS,172,157,15,0.912790697674419,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
06Q,NHS MID ESSEX CCG,ALL CANCERS,202,174,28,0.861386138613861,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01K,NHS MORECAMBE BAY CCG,ALL CANCERS,194,174,20,0.896907216494845,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
13T,NHS NEWCASTLE GATESHEAD CCG,ALL CANCERS,251,236,15,0.940239043824701,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
26A,NHS NORFOLK AND WAVENEY CCG,ALL CANCERS,584,522,62,0.893835616438356,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
93C,NHS NORTH CENTRAL LONDON CCG,ALL CANCERS,419,403,16,0.9618138424821,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01H,NHS NORTH CUMBRIA CCG,ALL CANCERS,176,163,13,0.926136363636364,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
06T,NHS NORTH EAST ESSEX CCG,ALL CANCERS,248,223,25,0.899193548387097,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03H,NHS NORTH EAST LINCOLNSHIRE CCG,ALL CANCERS,60,59,1,0.983333333333333,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
A3A8R,NHS NORTH EAST LONDON CCG,ALL CANCERS,554,543,11,0.98014440433213,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03K,NHS NORTH LINCOLNSHIRE CCG,ALL CANCERS,97,87,10,0.896907216494845,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05G,NHS NORTH STAFFORDSHIRE CCG,ALL CANCERS,118,100,18,0.847457627118644,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
99C,NHS NORTH TYNESIDE CCG,ALL CANCERS,140,129,11,0.921428571428571,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
W2U3Z,NHS NORTH WEST LONDON CCG,ALL CANCERS,717,684,33,0.95397489539749,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
42D,NHS NORTH YORKSHIRE CCG,ALL CANCERS,300,283,17,0.943333333333333,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
78H,NHS NORTHAMPTONSHIRE CCG,ALL CANCERS,320,301,19,0.940625,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00L,NHS NORTHUMBERLAND CCG,ALL CANCERS,202,188,14,0.930693069306931,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
52R,NHS NOTTINGHAM AND NOTTINGHAMSHIRE CCG,ALL CANCERS,515,460,55,0.893203883495146,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00Y,NHS OLDHAM CCG,ALL CANCERS,103,101,2,0.980582524271845,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
10Q,NHS OXFORDSHIRE CCG,ALL CANCERS,334,311,23,0.931137724550898,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
10R,NHS PORTSMOUTH CCG,ALL CANCERS,83,82,1,0.987951807228916,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03L,NHS ROTHERHAM CCG,ALL CANCERS,157,149,8,0.949044585987261,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01G,NHS SALFORD CCG,ALL CANCERS,90,89,1,0.988888888888889,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03N,NHS SHEFFIELD CCG,ALL CANCERS,241,220,21,0.912863070539419,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
M2L0M,"NHS SHROPSHIRE, TELFORD AND WREKIN CCG",ALL CANCERS,290,273,17,0.941379310344828,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
11X,NHS SOMERSET CCG,ALL CANCERS,364,340,24,0.934065934065934,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
72Q,NHS SOUTH EAST LONDON CCG,ALL CANCERS,696,650,46,0.933908045977011,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05Q,NHS SOUTH EAST STAFFORDSHIRE AND SEISDON PENINSULA CCG,ALL CANCERS,114,103,11,0.903508771929825,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01T,NHS SOUTH SEFTON CCG,ALL CANCERS,88,86,2,0.977272727272727,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00N,NHS SOUTH TYNESIDE CCG,ALL CANCERS,110,107,3,0.972727272727273,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
36L,NHS SOUTH WEST LONDON CCG,ALL CANCERS,574,541,33,0.942508710801394,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
99G,NHS SOUTHEND CCG,ALL CANCERS,81,71,10,0.876543209876543,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01V,NHS SOUTHPORT AND FORMBY CCG,ALL CANCERS,97,93,4,0.958762886597938,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01X,NHS ST HELENS CCG,ALL CANCERS,106,104,2,0.981132075471698,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05V,NHS STAFFORD AND SURROUNDS CCG,ALL CANCERS,70,56,14,0.8,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01W,NHS STOCKPORT CCG,ALL CANCERS,142,141,1,0.992957746478873,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
05W,NHS STOKE ON TRENT CCG,ALL CANCERS,123,112,11,0.910569105691057,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
00P,NHS SUNDERLAND CCG,ALL CANCERS,176,172,4,0.977272727272727,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
92A,NHS SURREY HEARTLANDS CCG,ALL CANCERS,484,471,13,0.973140495867769,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
01Y,NHS TAMESIDE AND GLOSSOP CCG,ALL CANCERS,108,103,5,0.953703703703704,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
16C,NHS TEES VALLEY CCG,ALL CANCERS,297,272,25,0.915824915824916,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
07G,NHS THURROCK CCG,ALL CANCERS,75,66,9,0.88,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02A,NHS TRAFFORD CCG,ALL CANCERS,109,99,10,0.908256880733945,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03Q,NHS VALE OF YORK CCG,ALL CANCERS,215,202,13,0.93953488372093,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
03R,NHS WAKEFIELD CCG,ALL CANCERS,209,190,19,0.909090909090909,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02E,NHS WARRINGTON CCG,ALL CANCERS,104,97,7,0.932692307692308,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
07H,NHS WEST ESSEX CCG,ALL CANCERS,135,126,9,0.933333333333333,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02G,NHS WEST LANCASHIRE CCG,ALL CANCERS,58,57,1,0.982758620689655,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
04V,NHS WEST LEICESTERSHIRE CCG,ALL CANCERS,158,133,25,0.841772151898734,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
07K,NHS WEST SUFFOLK CCG,ALL CANCERS,148,145,3,0.97972972972973,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
70F,NHS WEST SUSSEX CCG,ALL CANCERS,558,488,70,0.874551971326165,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
02H,NHS WIGAN BOROUGH CCG,ALL CANCERS,180,172,8,0.955555555555556,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
12F,NHS WIRRAL CCG,ALL CANCERS,231,222,9,0.961038961038961,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
UNKNOWN,UNKNOWN,ALL CANCERS,223,215,8,0.964125560538117,31-DAY (DIAGNOSIS TO TREATMENT) WAIT FOR FIRST TREATMENT: ALL CANCERS,2021-10-01
13Q,NATIONAL COMMISSIONING HUB 1,SURGERY,3,2,1,0.666666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02P,NHS BARNSLEY CCG,SURGERY,17,12,5,0.705882352941177,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
99E,NHS BASILDON AND BRENTWOOD CCG,SURGERY,23,17,6,0.739130434782609,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02Q,NHS BASSETLAW CCG,SURGERY,9,6,3,0.666666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
92G,"NHS BATH AND NORTH EAST SOMERSET, SWINDON AND WILTSHIRE CCG",SURGERY,118,95,23,0.805084745762712,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
M1J4Y,"NHS BEDFORDSHIRE, LUTON AND MILTON KEYNES CCG",SURGERY,83,71,12,0.855421686746988,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
15A,NHS BERKSHIRE WEST CCG,SURGERY,39,38,1,0.974358974358974,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
15E,NHS BIRMINGHAM AND SOLIHULL CCG,SURGERY,92,57,35,0.619565217391304,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
D2P2L,NHS BLACK COUNTRY AND WEST BIRMINGHAM CCG,SURGERY,80,54,26,0.675,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00Q,NHS BLACKBURN WITH DARWEN CCG,SURGERY,14,12,2,0.857142857142857,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00R,NHS BLACKPOOL CCG,SURGERY,17,15,2,0.882352941176471,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00T,NHS BOLTON CCG,SURGERY,18,18,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
36J,NHS BRADFORD DISTRICT AND CRAVEN CCG,SURGERY,68,53,15,0.779411764705882,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
09D,NHS BRIGHTON AND HOVE CCG,SURGERY,30,26,4,0.866666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
15C,"NHS BRISTOL, NORTH SOMERSET AND SOUTH GLOUCESTERSHIRE CCG",SURGERY,118,94,24,0.796610169491525,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
14Y,NHS BUCKINGHAMSHIRE CCG,SURGERY,75,58,17,0.773333333333333,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00V,NHS BURY CCG,SURGERY,9,9,0,1,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02T,NHS CALDERDALE CCG,SURGERY,31,26,5,0.838709677419355,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
06H,NHS CAMBRIDGESHIRE AND PETERBOROUGH CCG,SURGERY,75,66,9,0.88,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
04Y,NHS CANNOCK CHASE CCG,SURGERY,16,8,8,0.5,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
99F,NHS CASTLE POINT AND ROCHFORD CCG,SURGERY,15,13,2,0.866666666666667,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
27D,NHS CHESHIRE CCG,SURGERY,68,60,8,0.882352941176471,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
00X,NHS CHORLEY AND SOUTH RIBBLE CCG,SURGERY,26,19,7,0.730769230769231,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
84H,NHS COUNTY DURHAM CCG,SURGERY,46,39,7,0.847826086956522,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
B2M3M,NHS COVENTRY AND WARWICKSHIRE CCG,SURGERY,80,72,8,0.9,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
15M,NHS DERBY AND DERBYSHIRE CCG,SURGERY,93,67,26,0.720430107526882,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
15N,NHS DEVON CCG,SURGERY,166,142,24,0.855421686746988,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02X,NHS DONCASTER CCG,SURGERY,25,17,8,0.68,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
11J,NHS DORSET CCG,SURGERY,92,85,7,0.923913043478261,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
06K,NHS EAST AND NORTH HERTFORDSHIRE CCG,SURGERY,47,41,6,0.872340425531915,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01A,NHS EAST LANCASHIRE CCG,SURGERY,35,26,9,0.742857142857143,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
03W,NHS EAST LEICESTERSHIRE AND RUTLAND CCG,SURGERY,42,23,19,0.547619047619048,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02Y,NHS EAST RIDING OF YORKSHIRE CCG,SURGERY,46,36,10,0.782608695652174,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
05D,NHS EAST STAFFORDSHIRE CCG,SURGERY,10,9,1,0.9,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
97R,NHS EAST SUSSEX CCG,SURGERY,49,46,3,0.938775510204082,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
D4U1Y,NHS FRIMLEY CCG,SURGERY,63,56,7,0.888888888888889,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
02M,NHS FYLDE AND WYRE CCG,SURGERY,27,20,7,0.740740740740741,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
11M,NHS GLOUCESTERSHIRE CCG,SURGERY,86,77,9,0.895348837209302,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01E,NHS GREATER PRESTON CCG,SURGERY,24,18,6,0.75,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
01F,NHS HALTON CCG,SURGERY,5,4,1,0.8,31-DAY WAIT FOR SECOND OR SUBSEQUENT TREATMENT: SURGERY,2021-10-01
